,pdb,pdb_chain,query_region,seqid,target,target_entity,target_region
10652,4u05,4u05_A,"[1, 120]",43.3333333333333,6kdi,6kdi_2,"[5, 133]"
10653,4nbz,4nbz_B,"[1, 122]",37.7049180327869,6kdi,6kdi_2,"[1, 126]"
10654,1kxt,1kxt_B,"[1, 120]",43.3333333333333,6kdi,6kdi_2,"[1, 127]"
10655,4nc0,4nc0_B,"[1, 120]",38.3333333333333,6kdi,6kdi_2,"[1, 124]"
10656,1zvh,1zvh_A,"[1, 121]",38.0165289256198,6kdi,6kdi_2,"[1, 126]"
10657,6be2,6be2_L,"[3, 219]",33.175355450237,6kdi,6kdi_2,"[3, 213]"
10658,5jds,5jds_B,"[1, 125]",40.0,6kdi,6kdi_2,"[3, 135]"
10659,5wb2,5wb2_D,"[1, 120]",42.5,6kdi,6kdi_2,"[1, 129]"
10660,5fuc,5fuc_E,"[2, 122]",38.842975206611605,6kdi,6kdi_2,"[2, 127]"
10661,3stb,3stb_A,"[1, 120]",40.0,6kdi,6kdi_2,"[1, 126]"
10662,5hvh,5hvh_C,"[1, 120]",42.0168067226891,6kdi,6kdi_2,"[1, 119]"
10663,1ic5,1ic5_H,"[1, 121]",41.2280701754386,6kdi,6kdi_2,"[1, 114]"
10664,5td8,5td8_E,"[1, 125]",38.4,6kdi,6kdi_2,"[2, 133]"
10665,6itc,6itc_V,"[1, 119]",40.5172413793103,6kdi,6kdi_2,"[1, 116]"
10666,2eks,2eks_B,"[1, 120]",42.4778761061947,6kdi,6kdi_2,"[1, 113]"
10667,1ic7,1ic7_H,"[1, 121]",41.2280701754386,6kdi,6kdi_2,"[1, 114]"
10668,4hep,4hep_G,"[1, 120]",40.8333333333333,6kdi,6kdi_2,"[1, 131]"
10669,4w6x,4w6x_B,"[1, 120]",39.1666666666667,6kdi,6kdi_2,"[1, 125]"
10670,5e03,5e03_A,"[1, 121]",41.2280701754386,6kdi,6kdi_2,"[3, 116]"
10671,5vak,5vak_B,"[1, 120]",39.1666666666667,6kdi,6kdi_2,"[1, 124]"
10672,5dxw,5dxw_A,"[1, 121]",40.0,6kdi,6kdi_2,"[3, 117]"
10673,2dqh,2dqh_H,"[1, 121]",40.3508771929825,6kdi,6kdi_2,"[1, 114]"
10674,4pir,4pir_F,"[1, 120]",41.6666666666667,6kdi,6kdi_2,"[1, 124]"
10675,4jvp,4jvp_A,"[1, 122]",40.9836065573771,6kdi,6kdi_2,"[3, 131]"
10676,2dqe,2dqe_H,"[1, 121]",40.3508771929825,6kdi,6kdi_2,"[1, 114]"
10677,4ios,4ios_D,"[1, 120]",40.0,6kdi,6kdi_2,"[1, 123]"
10678,6qgx,6qgx_B,"[1, 119]",38.655462184874004,6kdi,6kdi_2,"[4, 125]"
10679,3g9a,3g9a_B,"[1, 120]",43.3333333333333,6kdi,6kdi_2,"[3, 133]"
10680,5hvf,5hvf_B,"[1, 120]",42.0168067226891,6kdi,6kdi_2,"[1, 119]"
10681,2dqd,2dqd_H,"[1, 121]",40.3508771929825,6kdi,6kdi_2,"[1, 114]"
10682,5u4m,5u4m_B,"[1, 119]",42.8571428571429,6kdi,6kdi_2,"[3, 129]"
10683,2p4a,2p4a_B,"[1, 120]",38.3333333333333,6kdi,6kdi_2,"[1, 121]"
10684,4ppt,4ppt_A,"[1, 120]",38.3333333333333,6kdi,6kdi_2,"[1, 121]"
10685,4poy,4poy_A,"[1, 120]",38.3333333333333,6kdi,6kdi_2,"[1, 121]"
10686,3qsk,3qsk_B,"[1, 120]",37.5,6kdi,6kdi_2,"[3, 123]"
10687,1ua6,1ua6_H,"[1, 121]",40.3508771929825,6kdi,6kdi_2,"[1, 114]"
10688,2dqg,2dqg_H,"[1, 121]",40.3508771929825,6kdi,6kdi_2,"[1, 114]"
10689,1ic4,1ic4_H,"[1, 121]",40.3508771929825,6kdi,6kdi_2,"[1, 114]"
10690,2dqc,2dqc_H,"[1, 121]",40.3508771929825,6kdi,6kdi_2,"[1, 114]"
10691,5m2w,5m2w_A,"[1, 120]",40.336134453781504,6kdi,6kdi_2,"[1, 119]"
10692,5m30,5m30_D,"[1, 120]",40.336134453781504,6kdi,6kdi_2,"[1, 119]"
10693,5my6,5my6_B,"[1, 120]",42.6086956521739,6kdi,6kdi_2,"[1, 115]"
10694,5vxk,5vxk_B,"[2, 126]",38.4,6kdi,6kdi_2,"[5, 137]"
10695,6ezw,6ezw_B,"[1, 120]",41.6666666666667,6kdi,6kdi_2,"[2, 128]"
10696,6do1,6do1_C,"[1, 120]",44.1666666666667,6kdi,6kdi_2,"[1, 126]"
10697,6b20,6b20_E,"[1, 120]",45.6140350877193,6kdi,6kdi_2,"[1, 114]"
10698,6nfj,6nfj_B,"[1, 120]",39.1666666666667,6kdi,6kdi_2,"[1, 123]"
10699,1jto,1jto_A,"[1, 122]",42.6229508196721,6kdi,6kdi_2,"[1, 135]"
10700,3qxt,3qxt_A,"[1, 120]",41.6666666666667,6kdi,6kdi_2,"[3, 126]"
10701,6a4k,6a4k_L,"[1, 219]",32.0754716981132,6kdi,6kdi_2,"[1, 212]"
10702,6c9w,6c9w_B,"[2, 120]",40.336134453781504,6kdi,6kdi_2,"[1, 124]"
10703,1jtp,1jtp_A,"[1, 122]",42.6229508196721,6kdi,6kdi_2,"[1, 135]"
10704,1xfp,1xfp_A,"[1, 120]",43.3333333333333,6kdi,6kdi_2,"[1, 133]"
10705,5foj,5foj_A,"[1, 120]",40.8333333333333,6kdi,6kdi_2,"[1, 131]"
10706,5e0q,5e0q_A,"[1, 120]",40.8333333333333,6kdi,6kdi_2,"[3, 128]"
10707,5ayu,5ayu_H,"[1, 119]",40.1785714285714,6kdi,6kdi_2,"[1, 112]"
10708,1op9,1op9_A,"[1, 120]",39.1666666666667,6kdi,6kdi_2,"[1, 121]"
10709,5vxm,5vxm_B,"[1, 128]",36.71875,6kdi,6kdi_2,"[4, 137]"
10710,3zkx,3zkx_C,"[1, 120]",40.1785714285714,6kdi,6kdi_2,"[1, 112]"
10711,2dqf,2dqf_B,"[1, 121]",40.3508771929825,6kdi,6kdi_2,"[1, 114]"
10712,3r0m,3r0m_A,"[2, 122]",42.1487603305785,6kdi,6kdi_2,"[2, 129]"
10713,4w6y,4w6y_B,"[1, 120]",41.6666666666667,6kdi,6kdi_2,"[1, 129]"
10714,4wen,4wen_B,"[1, 120]",38.3333333333333,6kdi,6kdi_2,"[1, 121]"
10715,6ey6,6ey6_I,"[1, 120]",43.3333333333333,6kdi,6kdi_2,"[3, 132]"
10716,6qgy,6qgy_B,"[3, 119]",37.6068376068376,6kdi,6kdi_2,"[4, 123]"
10717,5vm0,5vm0_A,"[1, 120]",40.0,6kdi,6kdi_2,"[3, 126]"
10718,5vlv,5vlv_A,"[1, 120]",40.0,6kdi,6kdi_2,"[3, 126]"
10719,6eqi,6eqi_B,"[1, 120]",40.0,6kdi,6kdi_2,"[1, 124]"
10720,4wem,4wem_B,"[1, 120]",37.5,6kdi,6kdi_2,"[1, 121]"
10721,1hcv,1hcv_A,"[1, 120]",40.1709401709402,6kdi,6kdi_2,"[1, 117]"
10722,4lgr,4lgr_B,"[2, 122]",40.0,6kdi,6kdi_2,"[1, 120]"
10723,6ehg,6ehg_C,"[1, 120]",38.3333333333333,6kdi,6kdi_2,"[2, 124]"
10724,1g9e,1g9e_A,"[1, 120]",40.1709401709402,6kdi,6kdi_2,"[1, 117]"
10725,5mwn,5mwn_N,"[1, 120]",39.495798319327704,6kdi,6kdi_2,"[1, 119]"
10726,4w70,4w70_A,"[1, 122]",41.8032786885246,6kdi,6kdi_2,"[3, 133]"
10727,1ri8,1ri8_A,"[1, 121]",39.6694214876033,6kdi,6kdi_2,"[1, 126]"
10728,5o04,5o04_E,"[1, 120]",40.869565217391305,6kdi,6kdi_2,"[1, 115]"
10729,3jbe,3jbe_7,"[1, 120]",40.0,6kdi,6kdi_2,"[1, 126]"
10730,5hhv,5hhv_L,"[4, 219]",32.5358851674641,6kdi,6kdi_2,"[4, 212]"
10731,5m94,5m94_B,"[1, 120]",39.1666666666667,6kdi,6kdi_2,"[3, 123]"
10732,2vxs,2vxs_L,"[4, 219]",32.5358851674641,6kdi,6kdi_2,"[4, 212]"
10733,5boz,5boz_G,"[1, 119]",38.655462184874004,6kdi,6kdi_2,"[3, 127]"
10734,4wgv,4wgv_B,"[1, 120]",39.1666666666667,6kdi,6kdi_2,"[4, 124]"
10735,1jtt,1jtt_A,"[1, 120]",43.3333333333333,6kdi,6kdi_2,"[1, 133]"
10736,4q2z,4q2z_L,"[4, 217]",33.3333333333333,6kdi,6kdi_2,"[4, 210]"
10737,2bse,2bse_D,"[1, 120]",40.0,6kdi,6kdi_2,"[1, 123]"
10738,5u64,5u64_B,"[1, 122]",38.524590163934405,6kdi,6kdi_2,"[3, 130]"
10739,4pou,4pou_B,"[2, 120]",38.655462184874004,6kdi,6kdi_2,"[2, 122]"
10740,4cdg,4cdg_C,"[1, 120]",40.336134453781504,6kdi,6kdi_2,"[23, 141]"
10741,4i0c,4i0c_C,"[1, 120]",41.6666666666667,6kdi,6kdi_2,"[1, 126]"
10742,4b5e,4b5e_A,"[1, 120]",40.8333333333333,6kdi,6kdi_2,"[1, 127]"
10743,3qxv,3qxv_A,"[1, 120]",40.8333333333333,6kdi,6kdi_2,"[3, 126]"
10744,2yss,2yss_B,"[1, 120]",40.7079646017699,6kdi,6kdi_2,"[1, 113]"
10745,1shm,1shm_A,"[1, 120]",40.8333333333333,6kdi,6kdi_2,"[1, 127]"
10746,3k81,3k81_A,"[1, 120]",41.6666666666667,6kdi,6kdi_2,"[1, 121]"
10747,5c2u,5c2u_B,"[1, 120]",42.5,6kdi,6kdi_2,"[7, 131]"
10748,6i53,6i53_G,"[1, 120]",40.0,6kdi,6kdi_2,"[1, 123]"
10749,5e7b,5e7b_A,"[1, 120]",39.1666666666667,6kdi,6kdi_2,"[1, 125]"
10750,6h6z,6h6z_C,"[1, 122]",41.8032786885246,6kdi,6kdi_2,"[1, 128]"
10751,5m2i,5m2i_G,"[2, 119]",39.8305084745763,6kdi,6kdi_2,"[1, 121]"
10752,3h0t,3h0t_B,"[1, 220]",53.181818181818194,6kdi,6kdi_2,"[1, 223]"
10753,1ktk,1ktk_E,"[5, 197]",33.6787564766839,6kdi,6kdi_2,"[6, 206]"
10754,4yga,4yga_B,"[1, 125]",36.0,6kdi,6kdi_2,"[2, 129]"
10755,1zvy,1zvy_A,"[1, 121]",38.842975206611605,6kdi,6kdi_2,"[1, 128]"
10756,1yc7,1yc7_A,"[1, 120]",38.135593220339,6kdi,6kdi_2,"[1, 118]"
10757,6fyu,6fyu_C,"[1, 119]",42.0168067226891,6kdi,6kdi_2,"[1, 122]"
10758,5jo5,5jo5_L,"[4, 219]",32.2115384615385,6kdi,6kdi_2,"[3, 210]"
10759,2xa3,2xa3_A,"[2, 120]",39.495798319327704,6kdi,6kdi_2,"[2, 127]"
10760,1rjc,1rjc_A,"[1, 121]",40.495867768595,6kdi,6kdi_2,"[1, 129]"
10761,2jb5,2jb5_L,"[2, 219]",33.0188679245283,6kdi,6kdi_2,"[2, 213]"
10762,2xt1,2xt1_B,"[1, 120]",43.362831858407105,6kdi,6kdi_2,"[3, 115]"
10763,4lhj,4lhj_B,"[1, 119]",41.1764705882353,6kdi,6kdi_2,"[1, 120]"
10764,1f2x,1f2x_K,"[1, 120]",41.6666666666667,6kdi,6kdi_2,"[1, 126]"
10765,1i3v,1i3v_A,"[1, 120]",42.5,6kdi,6kdi_2,"[1, 129]"
10766,5ifj,5ifj_B,"[3, 219]",31.753554502369703,6kdi,6kdi_2,"[3, 213]"
10767,2x6m,2x6m_A,"[3, 120]",40.6779661016949,6kdi,6kdi_2,"[2, 125]"
10768,4qci,4qci_B,"[1, 221]",71.4932126696833,6kdi,6kdi_2,"[1, 221]"
10769,5omm,5omm_C,"[1, 120]",37.8151260504202,6kdi,6kdi_2,"[1, 119]"
10770,4w68,4w68_B,"[1, 120]",41.6666666666667,6kdi,6kdi_2,"[5, 133]"
10771,3uls,3uls_L,"[4, 219]",33.0097087378641,6kdi,6kdi_2,"[4, 209]"
10772,6mg4,6mg4_A,"[4, 219]",32.0574162679426,6kdi,6kdi_2,"[5, 213]"
10773,5utz,5utz_L,"[4, 219]",32.5358851674641,6kdi,6kdi_2,"[4, 212]"
10774,3jbg,3jbg_7,"[1, 120]",38.3333333333333,6kdi,6kdi_2,"[1, 120]"
10775,6fys,6fys_C,"[1, 120]",40.8333333333333,6kdi,6kdi_2,"[1, 129]"
10776,3ulu,3ulu_F,"[1, 217]",65.4377880184332,6kdi,6kdi_2,"[1, 217]"
10777,5nlu,5nlu_A,"[1, 120]",37.288135593220304,6kdi,6kdi_2,"[2, 119]"
10778,4lgs,4lgs_B,"[1, 120]",41.6666666666667,6kdi,6kdi_2,"[1, 129]"
10779,6orp,6orp_E,"[4, 219]",31.5789473684211,6kdi,6kdi_2,"[23, 231]"
10780,1g6v,1g6v_K,"[1, 120]",41.6666666666667,6kdi,6kdi_2,"[1, 126]"
10781,4z9k,4z9k_B,"[2, 118]",40.5172413793103,6kdi,6kdi_2,"[1, 116]"
10782,5f21,5f21_B,"[1, 126]",40.476190476190496,6kdi,6kdi_2,"[1, 127]"
10783,1kxv,1kxv_C,"[1, 120]",38.3333333333333,6kdi,6kdi_2,"[1, 121]"
10784,6ii8,6ii8_K,"[4, 219]",32.5358851674641,6kdi,6kdi_2,"[4, 212]"
10785,4idl,4idl_A,"[2, 122]",38.842975206611605,6kdi,6kdi_2,"[4, 127]"
10786,5mp2,5mp2_C,"[1, 120]",38.3333333333333,6kdi,6kdi_2,"[23, 147]"
10787,5m13,5m13_B,"[1, 119]",36.9747899159664,6kdi,6kdi_2,"[2, 125]"
10788,5ovw,5ovw_G,"[2, 120]",38.655462184874004,6kdi,6kdi_2,"[24, 149]"
10789,4laq,4laq_H,"[18, 120]",40.594059405940605,6kdi,6kdi_2,"[3, 103]"
10790,4rir,4rir_L,"[4, 219]",32.5358851674641,6kdi,6kdi_2,"[4, 212]"
10791,5vm4,5vm4_A,"[1, 120]",40.8333333333333,6kdi,6kdi_2,"[3, 131]"
10792,5e1h,5e1h_B,"[2, 120]",40.336134453781504,6kdi,6kdi_2,"[1, 128]"
10793,6gjs,6gjs_C,"[1, 122]",44.537815126050404,6kdi,6kdi_2,"[1, 119]"
10794,4ktd,4ktd_L,"[5, 219]",29.107981220657297,6kdi,6kdi_2,"[5, 217]"
10795,4eow,4eow_L,"[7, 219]",31.0679611650485,6kdi,6kdi_2,"[7, 212]"
10796,6fy3,6fy3_Y,"[4, 219]",31.279620853080598,6kdi,6kdi_2,"[4, 214]"
10797,6ii4,6ii4_F,"[4, 217]",31.8840579710145,6kdi,6kdi_2,"[4, 210]"
10798,5mje,5mje_B,"[1, 120]",43.3333333333333,6kdi,6kdi_2,"[2, 125]"
10799,5zmj,5zmj_L,"[6, 219]",31.4009661835749,6kdi,6kdi_2,"[25, 231]"
10800,3d69,3d69_L,"[4, 219]",31.5789473684211,6kdi,6kdi_2,"[4, 212]"
10801,6apo,6apo_A,"[1, 121]",40.336134453781504,6kdi,6kdi_2,"[1, 119]"
10802,6qn9,6qn9_L,"[5, 215]",31.6831683168317,6kdi,6kdi_2,"[5, 206]"
10803,5mzv,5mzv_D,"[1, 121]",38.0165289256198,6kdi,6kdi_2,"[23, 146]"
10804,5nm0,5nm0_A,"[1, 120]",36.440677966101696,6kdi,6kdi_2,"[2, 119]"
10805,4kte,4kte_L,"[6, 219]",29.7169811320755,6kdi,6kdi_2,"[6, 217]"
10806,4grw,4grw_H,"[1, 120]",38.3333333333333,6kdi,6kdi_2,"[1, 123]"
10807,1zmy,1zmy_A,"[1, 120]",41.6666666666667,6kdi,6kdi_2,"[1, 133]"
10808,3qeg,3qeg_L,"[2, 216]",32.3671497584541,6kdi,6kdi_2,"[3, 209]"
10809,6quz,6quz_E,"[1, 119]",36.1344537815126,6kdi,6kdi_2,"[4, 127]"
10810,1nl0,1nl0_L,"[4, 219]",31.5789473684211,6kdi,6kdi_2,"[4, 212]"
10811,5sy8,5sy8_L,"[5, 219]",32.524271844660205,6kdi,6kdi_2,"[6, 211]"
10812,6ct7,6ct7_L,"[3, 219]",30.288461538461497,6kdi,6kdi_2,"[3, 210]"
10813,4hpo,4hpo_L,"[4, 219]",31.5789473684211,6kdi,6kdi_2,"[4, 212]"
10814,6jep,6jep_L,"[4, 219]",31.9047619047619,6kdi,6kdi_2,"[4, 213]"
10815,4tsc,4tsc_L,"[4, 219]",32.857142857142904,6kdi,6kdi_2,"[4, 213]"
10816,3h42,3h42_L,"[4, 219]",32.3809523809524,6kdi,6kdi_2,"[4, 213]"
10817,1i3u,1i3u_A,"[2, 118]",41.880341880341895,6kdi,6kdi_2,"[2, 127]"
10818,4w6w,4w6w_B,"[1, 120]",40.0,6kdi,6kdi_2,"[1, 125]"
10819,4gxu,4gxu_N,"[5, 219]",31.5789473684211,6kdi,6kdi_2,"[5, 213]"
10820,4od3,4od3_L,"[4, 219]",31.4285714285714,6kdi,6kdi_2,"[4, 213]"
10821,4tsa,4tsa_L,"[4, 219]",32.857142857142904,6kdi,6kdi_2,"[4, 213]"
10822,3whe,3whe_N,"[4, 219]",32.3809523809524,6kdi,6kdi_2,"[4, 213]"
10823,4b50,4b50_A,"[1, 120]",40.0,6kdi,6kdi_2,"[1, 122]"
10824,3go1,3go1_L,"[5, 217]",31.0344827586207,6kdi,6kdi_2,"[5, 207]"
10825,4d9l,4d9l_L,"[4, 219]",33.3333333333333,6kdi,6kdi_2,"[4, 213]"
10826,5y2l,5y2l_J,"[3, 216]",32.195121951219505,6kdi,6kdi_2,"[4, 208]"
10827,5bv7,5bv7_L,"[4, 219]",31.8840579710145,6kdi,6kdi_2,"[4, 210]"
10828,3jbc,3jbc_7,"[1, 120]",38.3333333333333,6kdi,6kdi_2,"[1, 128]"
10829,4ttd,4ttd_D,"[4, 219]",32.857142857142904,6kdi,6kdi_2,"[4, 213]"
10830,6b3m,6b3m_C,"[1, 220]",61.363636363636395,6kdi,6kdi_2,"[1, 221]"
10831,4od1,4od1_L,"[4, 219]",31.4285714285714,6kdi,6kdi_2,"[4, 213]"
10832,6b9j,6b9j_L,"[4, 216]",32.524271844660205,6kdi,6kdi_2,"[5, 210]"
10833,6apc,6apc_L,"[4, 219]",34.1232227488152,6kdi,6kdi_2,"[4, 214]"
10834,4g6f,4g6f_L,"[5, 219]",32.0388349514563,6kdi,6kdi_2,"[6, 211]"
10835,5jny,5jny_B,"[5, 219]",32.0388349514563,6kdi,6kdi_2,"[6, 211]"
10836,5m15,5m15_C,"[1, 119]",36.1344537815126,6kdi,6kdi_2,"[4, 127]"
10837,5ghw,5ghw_L,"[5, 219]",32.0388349514563,6kdi,6kdi_2,"[6, 211]"
10838,5iq7,5iq7_L,"[5, 219]",32.0388349514563,6kdi,6kdi_2,"[5, 210]"
10839,4pj8,4pj8_D,"[5, 197]",32.1243523316062,6kdi,6kdi_2,"[7, 206]"
10840,4dzb,4dzb_B,"[5, 197]",32.1243523316062,6kdi,6kdi_2,"[6, 205]"
10841,6bkc,6bkc_L,"[1, 216]",33.014354066985604,6kdi,6kdi_2,"[1, 209]"
10842,3t2n,3t2n_L,"[6, 219]",31.5533980582524,6kdi,6kdi_2,"[6, 211]"
10843,5ip4,5ip4_A,"[1, 120]",41.4414414414414,6kdi,6kdi_2,"[1, 111]"
10844,5y9j,5y9j_L,"[4, 219]",31.4009661835749,6kdi,6kdi_2,"[4, 210]"
10845,5m14,5m14_C,"[1, 119]",36.1344537815126,6kdi,6kdi_2,"[4, 127]"
10846,4tsb,4tsb_L,"[4, 219]",32.3809523809524,6kdi,6kdi_2,"[4, 213]"
10847,3p30,3p30_L,"[4, 217]",30.7692307692308,6kdi,6kdi_2,"[4, 211]"
10848,3tnn,3tnn_L,"[4, 219]",32.3809523809524,6kdi,6kdi_2,"[4, 213]"
10849,6e63,6e63_L,"[4, 219]",32.0574162679426,6kdi,6kdi_2,"[4, 212]"
10850,3dwt,3dwt_A,"[1, 121]",38.842975206611605,6kdi,6kdi_2,"[1, 129]"
10851,5ocl,5ocl_B,"[1, 120]",45.8333333333333,6kdi,6kdi_2,"[4, 127]"
10852,5fwo,5fwo_A,"[1, 120]",41.6666666666667,6kdi,6kdi_2,"[2, 131]"
10853,5dfz,5dfz_E,"[1, 120]",39.4736842105263,6kdi,6kdi_2,"[1, 114]"
10854,5tfw,5tfw_L,"[5, 219]",32.0388349514563,6kdi,6kdi_2,"[6, 211]"
10855,5w6c,5w6c_L,"[4, 219]",33.6492890995261,6kdi,6kdi_2,"[4, 214]"
10856,4lhq,4lhq_B,"[2, 120]",40.336134453781504,6kdi,6kdi_2,"[1, 128]"
10857,4lgp,4lgp_B,"[1, 119]",37.068965517241395,6kdi,6kdi_2,"[1, 116]"
10858,5i17,5i17_L,"[4, 216]",32.195121951219505,6kdi,6kdi_2,"[5, 209]"
10859,5nhw,5nhw_L,"[4, 219]",32.3809523809524,6kdi,6kdi_2,"[4, 213]"
10860,4ypg,4ypg_B,"[1, 220]",63.133640552995395,6kdi,6kdi_2,"[1, 217]"
10861,5o0w,5o0w_E,"[1, 120]",43.3333333333333,6kdi,6kdi_2,"[1, 137]"
10862,3tje,3tje_L,"[5, 219]",31.25,6kdi,6kdi_2,"[5, 212]"
10863,4m6m,4m6m_L,"[4, 219]",32.857142857142904,6kdi,6kdi_2,"[4, 213]"
10864,5alb,5alb_L,"[6, 219]",31.8840579710145,6kdi,6kdi_2,"[6, 212]"
10865,3jbf,3jbf_7,"[1, 120]",39.1666666666667,6kdi,6kdi_2,"[1, 121]"
10866,5ug0,5ug0_D,"[1, 220]",54.5454545454545,6kdi,6kdi_2,"[1, 228]"
10867,5zxv,5zxv_L,"[4, 219]",31.1004784688995,6kdi,6kdi_2,"[3, 211]"
10868,6ghg,6ghg_B,"[4, 216]",32.195121951219505,6kdi,6kdi_2,"[5, 209]"
10869,6ck8,6ck8_A,"[1, 120]",39.1666666666667,6kdi,6kdi_2,"[1, 124]"
10870,4idj,4idj_L,"[5, 215]",32.019704433497495,6kdi,6kdi_2,"[6, 208]"
10871,5kg9,5kg9_L,"[4, 219]",28.037383177570103,6kdi,6kdi_2,"[4, 217]"
10872,4qhu,4qhu_L,"[4, 219]",31.8840579710145,6kdi,6kdi_2,"[4, 210]"
10873,4oqt,4oqt_L,"[2, 216]",31.25,6kdi,6kdi_2,"[2, 209]"
10874,5usl,5usl_L,"[3, 211]",31.1881188118812,6kdi,6kdi_2,"[3, 204]"
10875,5t5b,5t5b_L,"[5, 219]",32.0388349514563,6kdi,6kdi_2,"[6, 211]"
10876,5m7q,5m7q_B,"[1, 128]",38.0952380952381,6kdi,6kdi_2,"[1, 126]"
10877,5t33,5t33_L,"[3, 219]",32.6923076923077,6kdi,6kdi_2,"[3, 210]"
10878,4hj0,4hj0_Q,"[7, 219]",31.7073170731707,6kdi,6kdi_2,"[7, 211]"
10879,1tzg,1tzg_L,"[4, 216]",32.6829268292683,6kdi,6kdi_2,"[5, 209]"
10880,3nh7,3nh7_L,"[2, 219]",31.5789473684211,6kdi,6kdi_2,"[2, 210]"
10881,4ngh,4ngh_L,"[4, 216]",32.6829268292683,6kdi,6kdi_2,"[5, 209]"
10882,6id4,6id4_D,"[4, 219]",28.9719626168224,6kdi,6kdi_2,"[4, 217]"
10883,5xmh,5xmh_L,"[4, 216]",31.7073170731707,6kdi,6kdi_2,"[6, 210]"
10884,4od2,4od2_B,"[1, 220]",54.5454545454545,6kdi,6kdi_2,"[1, 222]"
10885,5l21,5l21_B,"[1, 120]",38.9830508474576,6kdi,6kdi_2,"[1, 118]"
10886,4np4,4np4_L,"[4, 216]",32.195121951219505,6kdi,6kdi_2,"[5, 209]"
10887,6bla,6bla_L,"[3, 219]",30.0,6kdi,6kdi_2,"[3, 212]"
10888,5cil,5cil_L,"[4, 215]",32.843137254902,6kdi,6kdi_2,"[5, 208]"
10889,5mvg,5mvg_A,"[4, 219]",30.917874396135296,6kdi,6kdi_2,"[4, 210]"
10890,5gmq,5gmq_C,"[2, 216]",32.6923076923077,6kdi,6kdi_2,"[2, 209]"
10891,4org,4org_L,"[5, 219]",31.1004784688995,6kdi,6kdi_2,"[4, 212]"
10892,4x7f,4x7f_C,"[1, 120]",41.5929203539823,6kdi,6kdi_2,"[1, 113]"
10893,5t29,5t29_L,"[5, 219]",30.5825242718447,6kdi,6kdi_2,"[6, 211]"
10894,5o2u,5o2u_B,"[1, 123]",39.3162393162393,6kdi,6kdi_2,"[1, 117]"
10895,5ibt,5ibt_L,"[4, 216]",32.195121951219505,6kdi,6kdi_2,"[5, 209]"
10896,5lcv,5lcv_L,"[5, 219]",31.7307692307692,6kdi,6kdi_2,"[5, 212]"
10897,3so3,3so3_C,"[1, 220]",56.3636363636364,6kdi,6kdi_2,"[1, 226]"
10898,6al0,6al0_L,"[4, 219]",28.502415458937204,6kdi,6kdi_2,"[4, 210]"
10899,4utb,4utb_L,"[5, 219]",31.7307692307692,6kdi,6kdi_2,"[7, 214]"
10900,5whj,5whj_L,"[4, 219]",33.014354066985604,6kdi,6kdi_2,"[4, 212]"
10901,5ifh,5ifh_L,"[3, 219]",30.1435406698565,6kdi,6kdi_2,"[3, 211]"
10902,6qn7,6qn7_L,"[5, 215]",32.843137254902,6kdi,6kdi_2,"[5, 208]"
10903,1zvo,1zvo_C,"[2, 213]",41.5094339622642,6kdi,6kdi_2,"[2, 224]"
10904,4k3d,4k3d_L,"[3, 215]",32.0388349514563,6kdi,6kdi_2,"[3, 208]"
10905,5alc,5alc_L,"[6, 219]",31.4009661835749,6kdi,6kdi_2,"[6, 212]"
10906,3ma9,3ma9_L,"[2, 219]",30.622009569378,6kdi,6kdi_2,"[2, 210]"
10907,1iqd,1iqd_B,"[1, 217]",60.4651162790698,6kdi,6kdi_2,"[1, 215]"
10908,6ii9,6ii9_L,"[5, 219]",32.5358851674641,6kdi,6kdi_2,"[3, 211]"
10909,4yny,4yny_B,"[4, 219]",28.502415458937204,6kdi,6kdi_2,"[23, 229]"
10910,5ush,5ush_E,"[4, 217]",31.7307692307692,6kdi,6kdi_2,"[4, 211]"
10911,4hie,4hie_B,"[3, 217]",53.95348837209299,6kdi,6kdi_2,"[3, 218]"
10912,5v7r,5v7r_L,"[4, 216]",31.7073170731707,6kdi,6kdi_2,"[5, 209]"
10913,4hii,4hii_A,"[4, 215]",33.0097087378641,6kdi,6kdi_2,"[4, 209]"
10914,6bkb,6bkb_L,"[5, 216]",32.512315270936,6kdi,6kdi_2,"[6, 208]"
10915,5x8m,5x8m_C,"[4, 216]",32.195121951219505,6kdi,6kdi_2,"[5, 209]"
10916,3q6f,3q6f_B,"[1, 220]",53.636363636363605,6kdi,6kdi_2,"[1, 231]"
10917,5ud9,5ud9_L,"[3, 219]",30.7692307692308,6kdi,6kdi_2,"[5, 212]"
10918,6f7t,6f7t_B,"[1, 219]",68.7203791469194,6kdi,6kdi_2,"[1, 211]"
10919,4nki,4nki_L,"[4, 219]",33.9712918660287,6kdi,6kdi_2,"[4, 212]"
10920,6bp2,6bp2_L,"[4, 219]",30.952380952381,6kdi,6kdi_2,"[4, 213]"
10921,1jvk,1jvk_A,"[2, 219]",31.6037735849057,6kdi,6kdi_2,"[2, 213]"
10922,5e99,5e99_L,"[4, 215]",32.195121951219505,6kdi,6kdi_2,"[4, 208]"
10923,1q1j,1q1j_L,"[4, 219]",31.4285714285714,6kdi,6kdi_2,"[4, 213]"
10924,3c2a,3c2a_L,"[4, 219]",31.4285714285714,6kdi,6kdi_2,"[4, 213]"
10925,5gzn,5gzn_L,"[4, 219]",31.5789473684211,6kdi,6kdi_2,"[4, 212]"
